date,time,humidity,temperature
2024-12-27,00:23:00.253657,97.8,4.5
2024-12-27,00:25:00.253663,97.7,4.4
2024-12-27,00:27:00.253653,97.7,4.4
2024-12-27,00:29:00.253665,97.6,4.4
2024-12-27,00:31:00.253662,97.8,4.4
2024-12-27,00:33:00.253658,97.9,4.4
2024-12-27,00:35:00.253661,97.7,4.3
2024-12-27,00:37:00.253680,97.8,4.4
2024-12-27,00:39:00.253662,98.0,4.4
2024-12-27,00:41:00.253697,97.8,4.3
2024-12-27,00:43:00.253653,97.8,4.3
2024-12-27,00:45:00.253623,97.9,4.4
2024-12-27,00:47:00.253675,98.0,4.4
2024-12-27,00:49:00.253648,98.2,4.5
2024-12-27,00:51:00.253638,98.1,4.4
2024-12-27,00:53:00.253660,97.9,4.4
2024-12-27,00:55:00.253677,97.8,4.4
2024-12-27,00:57:00.253662,97.7,4.3
2024-12-27,00:59:00.253681,97.6,4.2
2024-12-27,01:01:00.253647,97.4,4.1
2024-12-27,01:03:00.253674,97.4,4.1
2024-12-27,01:05:00.253639,97.5,4.1
2024-12-27,01:07:00.253698,97.6,4.1
2024-12-27,01:09:00.253673,97.7,4.1
2024-12-27,01:11:00.253649,97.8,4.1
2024-12-27,01:13:00.253667,97.9,4.0
2024-12-27,01:15:00.253649,97.9,4.1
2024-12-27,01:17:00.253638,97.8,4.0
2024-12-27,01:19:00.253662,97.7,4.0
2024-12-27,01:21:00.253670,97.8,4.0
2024-12-27,01:23:00.253677,97.9,4.0
2024-12-27,01:25:00.253663,97.9,4.0
2024-12-27,01:27:00.253640,98.0,3.9
2024-12-27,01:29:00.253662,98.0,3.9
2024-12-27,01:31:00.253650,98.0,3.9
2024-12-27,01:33:00.253653,98.2,4.0
2024-12-27,01:35:00.253667,98.2,4.0
2024-12-27,01:37:00.253664,98.2,4.0
2024-12-27,01:39:00.253656,98.2,4.0
2024-12-27,01:41:00.253670,98.2,4.0
2024-12-27,01:43:00.253664,98.3,4.0
2024-12-27,01:45:00.253658,98.3,4.0
2024-12-27,01:47:00.253638,98.3,4.0
2024-12-27,01:49:00.253655,98.3,4.1
2024-12-27,01:51:00.253666,98.2,4.0
2024-12-27,01:53:00.253653,98.2,4.0
2024-12-27,01:55:00.253655,98.2,4.0
2024-12-27,01:57:00.253659,98.2,4.0
2024-12-27,01:59:00.253668,98.4,4.1
2024-12-27,02:01:00.253667,98.4,4.2
2024-12-27,02:03:00.253686,98.4,4.2
2024-12-27,02:05:00.253635,98.4,4.2
2024-12-27,02:07:00.253659,98.5,4.2
2024-12-27,02:09:00.253678,98.5,4.3
2024-12-27,02:11:00.253674,98.5,4.2
2024-12-27,02:13:00.253658,98.4,4.2
2024-12-27,02:15:00.253681,98.4,4.1
2024-12-27,02:17:00.253650,98.3,4.2
2024-12-27,02:19:00.253721,98.4,4.2
2024-12-27,02:21:00.253723,98.5,4.2
2024-12-27,02:23:00.253657,98.5,4.3
2024-12-27,02:25:00.253625,98.4,4.3
2024-12-27,02:27:00.253670,98.3,4.3
2024-12-27,02:29:00.253718,98.0,4.2
2024-12-27,02:31:00.253679,97.9,4.1
2024-12-27,02:33:00.253641,97.7,4.0
2024-12-27,02:35:00.253659,97.9,4.1
2024-12-27,02:37:00.253680,98.1,4.1
2024-12-27,02:39:00.253655,98.1,4.1
2024-12-27,02:41:00.253652,98.3,4.1
2024-12-27,02:43:00.253698,98.3,4.1
2024-12-27,02:45:00.253659,98.2,4.1
2024-12-27,02:47:00.253665,98.2,4.0
2024-12-27,02:49:00.253673,98.3,4.0
2024-12-27,02:51:00.253689,98.4,4.0
2024-12-27,02:53:00.253667,98.4,4.0
2024-12-27,02:55:00.253666,98.3,4.0
2024-12-27,02:57:00.253674,98.4,4.0
2024-12-27,02:59:00.253658,98.4,4.0
2024-12-27,03:01:00.253655,98.4,4.0
2024-12-27,03:03:00.253659,98.5,4.0
2024-12-27,03:05:00.253619,98.5,4.0
2024-12-27,03:07:00.253601,98.5,4.0
2024-12-27,03:09:00.253659,98.5,4.0
2024-12-27,03:11:00.253633,98.5,4.0
2024-12-27,03:13:00.253622,98.5,4.0
2024-12-27,03:15:00.253616,98.5,3.9
2024-12-27,03:17:00.253623,98.4,3.9
2024-12-27,03:19:00.253681,98.6,4.0
2024-12-27,03:21:00.253668,98.5,3.9
2024-12-27,03:23:00.253644,98.3,3.8
2024-12-27,03:25:00.253637,98.3,3.9
2024-12-27,03:27:00.253660,98.4,3.9
2024-12-27,03:29:00.253680,98.3,3.9
2024-12-27,03:31:00.253686,98.4,3.9
2024-12-27,03:33:00.253688,98.3,3.9
2024-12-27,03:35:00.253635,98.1,3.8
2024-12-27,03:37:00.253658,98.0,3.8
2024-12-27,03:39:00.253629,98.1,3.8
2024-12-27,03:41:00.253641,98.2,3.8
2024-12-27,03:43:00.253634,98.3,3.9
2024-12-27,03:45:00.253641,98.4,3.9
2024-12-27,03:47:00.253625,98.3,3.9
2024-12-27,03:49:00.253632,98.3,3.9
2024-12-27,03:51:00.253655,98.3,3.9
2024-12-27,03:53:00.253648,98.2,3.9
2024-12-27,03:55:00.253651,98.1,3.9
2024-12-27,03:57:00.253659,98.1,3.8
2024-12-27,03:59:00.253688,98.1,3.8
2024-12-27,04:01:00.253635,98.2,3.9
2024-12-27,04:03:00.253655,98.2,3.9
2024-12-27,04:05:00.253624,98.2,3.9
2024-12-27,04:07:00.253667,98.1,3.9
2024-12-27,04:09:00.253654,98.2,3.9
2024-12-27,04:11:00.253666,98.2,3.9
2024-12-27,04:13:00.253651,98.1,3.8
2024-12-27,04:15:00.253639,98.0,3.8
2024-12-27,04:17:00.253664,98.0,3.8
2024-12-27,04:19:00.253661,98.1,3.8
2024-12-27,04:21:00.253639,98.2,3.8
2024-12-27,04:23:00.253729,98.3,3.8
2024-12-27,04:25:00.253651,98.4,3.9
2024-12-27,04:27:00.253663,98.4,3.9
2024-12-27,04:29:00.253628,98.4,3.9
2024-12-27,04:31:00.253662,98.4,3.9
2024-12-27,04:33:00.253636,98.4,4.0
2024-12-27,04:35:00.253652,98.4,4.0
2024-12-27,04:37:00.253656,98.3,3.9
2024-12-27,04:39:00.253687,98.3,3.9
2024-12-27,04:41:00.253664,98.4,3.9
2024-12-27,04:43:00.253639,98.4,3.8
2024-12-27,04:45:00.253657,98.4,3.9
2024-12-27,04:47:00.253672,98.3,3.9
2024-12-27,04:49:00.253666,98.4,3.8
2024-12-27,04:51:00.253635,98.4,3.8
2024-12-27,04:53:00.253601,98.4,3.8
2024-12-27,04:55:00.253652,98.5,3.8
2024-12-27,04:57:00.253640,98.5,3.8
2024-12-27,04:59:00.253556,98.6,3.9
2024-12-27,05:01:00.253650,98.7,3.9
2024-12-27,05:03:00.253638,98.6,3.9
2024-12-27,05:05:00.253641,98.4,3.8
2024-12-27,05:07:00.253637,98.3,3.7
2024-12-27,05:09:00.253653,98.5,3.7
2024-12-27,05:11:00.253646,98.5,3.7
2024-12-27,05:13:00.253638,98.6,3.7
2024-12-27,05:15:00.253657,98.7,3.8
2024-12-27,05:17:00.253636,98.7,3.8
2024-12-27,05:19:00.253637,98.7,3.8
2024-12-27,05:21:00.253623,98.7,3.8
2024-12-27,05:23:00.253648,98.7,3.8
2024-12-27,05:25:00.253685,98.6,3.8
2024-12-27,05:27:00.253642,98.7,3.7
2024-12-27,05:29:00.253634,98.6,3.7
2024-12-27,05:31:00.253571,98.7,3.7
2024-12-27,05:33:00.253641,98.7,3.7
2024-12-27,05:35:00.253647,98.7,3.8
2024-12-27,05:37:00.253651,98.5,3.7
2024-12-27,05:39:00.253666,98.4,3.6
2024-12-27,05:41:00.253641,98.4,3.6
2024-12-27,05:43:00.253658,98.4,3.5
2024-12-27,05:45:00.253659,98.5,3.5
2024-12-27,05:47:00.253660,98.6,3.6
2024-12-27,05:49:00.335064,98.7,3.6
2024-12-27,05:51:00.335052,98.7,3.6
2024-12-27,05:53:00.258916,98.8,3.6
2024-12-27,05:55:00.253672,98.7,3.6
2024-12-27,05:57:00.253667,98.8,3.7
2024-12-27,05:59:00.253655,98.9,3.7
2024-12-27,06:01:00.253657,98.9,3.7
2024-12-27,06:03:00.253577,98.9,3.7
2024-12-27,06:05:00.253664,98.7,3.6
2024-12-27,06:07:00.253661,98.8,3.6
2024-12-27,06:09:00.253616,98.8,3.6
2024-12-27,06:11:00.253640,98.7,3.6
2024-12-27,06:13:00.253658,98.8,3.6
2024-12-27,06:15:00.253605,98.8,3.6
2024-12-27,06:17:00.253642,98.9,3.6
2024-12-27,06:19:00.253677,98.9,3.6
2024-12-27,06:21:00.253651,99.0,3.6
2024-12-27,06:23:00.253663,98.9,3.6
2024-12-27,06:25:00.253668,98.8,3.6
2024-12-27,06:27:00.253645,98.9,3.6
2024-12-27,06:29:00.253669,98.9,3.6
2024-12-27,06:31:00.253651,98.9,3.6
2024-12-27,06:33:00.253617,98.9,3.6
2024-12-27,06:35:00.253528,98.9,3.6
2024-12-27,06:37:00.253632,98.7,3.6
2024-12-27,06:39:00.253643,98.8,3.6
2024-12-27,06:41:00.253621,98.7,3.6
2024-12-27,06:43:00.253676,98.7,3.5
2024-12-27,06:45:00.253714,98.6,3.5
2024-12-27,06:47:00.253682,98.7,3.5
2024-12-27,06:49:00.253629,98.7,3.5
2024-12-27,06:51:00.253622,98.5,3.4
2024-12-27,06:53:00.253581,98.6,3.5
2024-12-27,06:55:00.253620,98.6,3.4
2024-12-27,06:57:00.253594,98.5,3.4
2024-12-27,06:59:00.253624,98.5,3.4
2024-12-27,07:01:00.253644,98.5,3.3
2024-12-27,07:03:00.253656,98.5,3.4
