date,time,humidity,temperature
2024-12-22,12:26:00.253983,53.6,20.7
2024-12-22,12:28:00.253698,53.3,20.8
2024-12-22,12:30:00.253585,53.3,20.9
2024-12-22,12:32:00.253670,54.5,20.9
2024-12-22,12:34:00.253688,53.2,20.9
2024-12-22,12:36:00.254296,51.8,21.0
2024-12-22,12:38:00.253757,50.8,20.9
2024-12-22,12:40:00.253569,51.1,20.9
2024-12-22,12:42:00.253069,51.9,20.8
2024-12-22,12:44:00.253555,52.6,20.8
2024-12-22,12:46:00.252970,52.7,20.8
2024-12-22,12:48:00.253584,52.7,20.7
2024-12-22,12:50:00.253559,52.5,20.7
2024-12-22,12:52:00.253553,52.1,20.7
2024-12-22,12:54:00.253153,51.6,20.7
2024-12-22,12:56:00.253651,51.1,20.7
2024-12-22,12:58:00.253581,50.5,20.7
2024-12-22,13:00:00.253569,49.9,20.7
2024-12-22,13:02:00.253576,49.7,20.6
2024-12-22,13:04:00.253650,49.8,20.6
2024-12-22,13:06:00.253605,51.0,20.6
2024-12-22,13:08:00.253569,50.7,20.7
2024-12-22,13:10:00.530350,50.1,20.7
2024-12-22,13:12:00.253515,49.5,20.7
2024-12-22,13:14:00.253568,49.0,20.6
2024-12-22,13:16:00.253546,48.7,20.6
2024-12-22,13:18:00.253555,49.0,20.5
2024-12-22,13:20:14.755383,51.1,20.4
2024-12-22,13:22:05.010687,51.4,20.4
2024-12-22,13:24:00.253670,52.5,20.5
2024-12-22,13:26:00.253731,53.8,20.5
2024-12-23,13:56:52.134223,75.6,16.4
2024-12-23,13:58:42.389280,73.7,16.6
2024-12-23,14:00:32.643905,72.9,17.0
2024-12-23,14:02:47.168009,71.7,17.2
2024-12-23,14:04:37.423501,70.1,17.4
2024-12-23,14:06:27.677641,67.9,17.5
2024-12-23,14:08:17.931869,68.1,17.6
2024-12-23,14:10:08.186189,68.6,17.7
2024-12-23,14:12:00.253874,66.9,17.8
2024-12-23,16:42:08.149301,66.4,17.8
2024-12-23,16:44:13.685482,66.4,17.8
2024-12-23,16:46:18.458460,65.5,18.1
2024-12-23,16:48:08.713735,63.6,18.1
2024-12-23,16:50:00.253991,65.6,18.1
2024-12-23,16:54:30.883014,65.2,18.2
2024-12-23,16:56:21.137159,65.4,18.2
2024-12-23,16:58:11.391414,65.2,18.2
2024-12-23,17:14:00.253833,55.7,20.5
2024-12-23,17:16:00.253651,59.6,20.7
2024-12-23,17:18:00.253719,58.9,20.7
2024-12-23,17:20:00.253679,58.4,20.6
2024-12-23,17:22:02.759464,54.0,20.4
2024-12-23,17:24:00.253708,53.7,20.4
2024-12-23,17:26:00.253706,53.2,20.4
2024-12-23,17:28:00.253681,54.6,20.8
2024-12-23,17:30:00.253676,52.3,21.3
2024-12-23,19:12:00.253825,41.4,18.6
2024-12-23,19:14:00.530581,40.6,17.4
2024-12-23,19:16:00.362516,44.3,13.6
